청산일자,종목,청산번호,진입,청산,청산가격,청산금액,진입일자,진입,진입가격,진입금액,통화,손익,수수료,순손익
2025/02/19,GCJ25,1,매수,2,2962.2,592440,2025/02/19,0,2962.6,592520,USD,-80.00,28,-108.00
2025/02/19,GCJ25,2,매수,1,2961.6,296160,2025/02/19,0,2962.5,296250,USD,-90.00,14,-104.00
2025/02/19,GCJ25,3,매수,1,2960.8,296080,2025/02/19,0,2962.5,296250,USD,-170.00,14,-184.00
2025/02/19,GCJ25,4,매수,2,2960.8,592160,2025/02/19,0,2961.3,592260,USD,-100.00,28,-128.00
2025/02/19,GCJ25,5,매수,1,2960.7,296070,2025/02/19,0,2961.6,296160,USD,-90.00,14,-104.00
,,소계,,7,,,,0,,,USD,-530.00,98,-628.00
2025/02/19,,USD합계,,7,,,,0,,,USD,-530.00,98,-628.00
2025/02/19,,KRW환산,,7,,,,0,,,KRW,-763783.00,141227.8,-905010.80
